id_producto,total_venta,total_costo,utilidad,margen
FUR-CH-10002316,640.848,458.64,182.208,0.2419127988748242
FUR-CH-10002317,207.184,181.286,25.898,0.125
FUR-CH-10002320,6483.796,4943.092000000001,1540.7040000000002,0.2125
FUR-CH-10002331,7582.374,6749.3808,832.9932,0.07310846560846561
FUR-CH-10002335,8083.554,6480.4072,1603.1468,0.20234959849944972
FUR-CH-10002344,1633.8239999999998,1027.2599999999998,606.564,0.373067876344086
FUR-CH-10002362,54.18,51.48,2.7,0.04983388704318937
FUR-CH-10002372,1311.876,1353.9856,-42.1096,-0.07854875283446712
FUR-CH-10002373,858.96,824.76,34.2,0.039815590947191955
FUR-CH-10002374,607.996,654.72,-46.724000000000004,-0.046616221472635
FUR-CH-10002378,1563.6719999999998,1547.9099999999999,15.762,-0.13544656424109405
FUR-CH-10002410,789.096,1003.44,-214.344,-0.3352139663615073
FUR-CH-10002412,1402.9248,1649.6999999999998,-246.7752,-0.210055281924991
FUR-CH-10002417,470.232,478.08000000000004,-7.848,-0.016689634052978103
FUR-CH-10002435,549.54,888.48,-338.94,-0.6167703897805438
FUR-CH-10002438,369.144,904.44,-535.296,-1.4501007736818154
FUR-CH-10002439,1589.406,1335.5668,253.8392,0.1537962962962963
FUR-CH-10002468,2835.243,2265.96,569.283,0.1746854552804519
FUR-CH-10002477,3854.466,2612.5199999999995,1241.9460000000001,0.32220961347174937
FUR-CH-10002481,367.704,652.6800000000001,-284.976,-0.7750146857254748
FUR-CH-10002498,1184.469,1143.3600000000001,41.108999999999995,-0.12204174753975554
FUR-CH-10002510,2330.508,1526.4,804.108,0.3499836805656542
FUR-CH-10002542,538.704,538.8,-0.09599999999999653,-0.12297786292039166
FUR-CH-10002543,562.944,702.24,-139.296,-0.28308321964529326
FUR-CH-10002547,2103.216,2231.2200000000003,-128.004,-0.11935349570285782
FUR-CH-10002555,2872.4,2270.4,602.0,0.16888888888888887
FUR-CH-10002573,14415.0,13122.3,1292.7,0.08293632673769659
FUR-CH-10002574,297.933,319.62,-21.686999999999998,-0.12047115738549717
FUR-CH-10002585,5541.237,4035.24,1505.9969999999998,0.25054017722035715
FUR-CH-10002589,1199.94,960.1199999999999,239.82,0.19985999299965
FUR-CH-10002602,4619.987999999999,4133.832399999999,486.15560000000005,0.07446608946608947
FUR-CH-10002610,4698.87,5029.44,-330.57,-0.08586732909543501
FUR-CH-10002626,2198.442,1284.3,914.1419999999999,0.4161164739999205
FUR-CH-10002631,1457.7749999999999,1350.72,107.055,0.06470477268439917
FUR-CH-10002647,5704.725,5239.47,465.255,0.07604909412216534
FUR-CH-10002653,4187.28,4053.44,133.84000000000003,0.02564102564102564
FUR-CH-10002693,48.632,105.78,-57.148,-1.1751110379996712
FUR-CH-10002727,640.956,421.92,219.036,0.3076444739242185
FUR-CH-10002743,411.81,470.64,-58.83,-0.16666666666666666
FUR-CH-10002749,1116.2355,1048.08,68.1555,-0.023242512662415418
FUR-CH-10002752,364.05899999999997,390.96,-26.901000000000003,-0.19023015500234855
FUR-CH-10002758,1268.696,1195.502,73.194,0.0625
FUR-CH-10002768,1212.004,1289.76,-77.756,-0.0836151439177502
FUR-CH-10002774,764.7,687.7202,76.9798,0.09438775510204081
FUR-CH-10002780,6832.868,8041.8784000000005,-1209.0104,-0.09342794388362707
FUR-CH-10002782,5780.016,5855.22,-75.20400000000001,-0.013614019407558737
FUR-CH-10002793,254.892,239.94,14.952000000000002,0.002877035502618123
FUR-CH-10002816,547.83,394.47,153.36,0.2799408575653031
FUR-CH-10002817,59.4,103.97999999999999,-44.58,-0.7505050505050505
FUR-CH-10002819,998.994,1182.0,-183.006,-0.04650990007058211
FUR-CH-10002830,3100.02,1995.84,1104.18,0.351288056206089
FUR-CH-10002846,1211.18,1081.08,130.1,0.08124446132421825
FUR-CH-10002872,8545.4064,9060.66,-515.2536,-0.09832686473262198
FUR-CH-10002880,5436.158,5910.8994,-474.7414,-0.11275226757369615
FUR-CH-10002882,1205.268,907.9200000000001,297.34799999999996,0.2562538995476525
FUR-CH-10002890,1397.6226000000001,1305.99,91.6326,0.0334705001173137
FUR-CH-10002891,8412.135,8498.699999999999,-86.56500000000001,-0.05071547433162529
FUR-CH-10002923,274.32,211.26,63.06,0.2298775153105862
FUR-CH-10002924,67.584,128.46,-60.876,-0.9007457386363635
FUR-CH-10002927,651.738,792.54,-140.80200000000002,-0.19191300798787245
FUR-CH-10002932,2236.221,2423.52,-187.29899999999998,-0.08336401284326708
FUR-CH-10002938,33.804,40.59,-6.786,-0.20074547390841319
FUR-CH-10002940,2144.1474,2167.2,-23.052600000000005,0.014831048478050323
FUR-CH-10002944,2653.4016,2686.08,-32.67839999999999,-0.14035380456130014
FUR-CH-10002961,1437.4840000000002,1382.896,54.588,-0.005291005291005293
FUR-CH-10002965,5989.204,5721.9006,267.3034,0.04668109668109668
FUR-CH-10002966,5300.9316,5940.48,-639.5484,-0.10551675940959798
FUR-CH-10002970,2240.154,2419.56,-179.406,-0.2797388036715333
FUR-CH-10002974,1497.501,1538.28,-40.778999999999996,-0.029371432807056556
FUR-CH-10002980,3491.364,3905.1,-413.736,-0.1334160517207601
FUR-CH-10002989,353.124,436.5,-83.376,-0.21413441170806857
FUR-CH-10002991,1516.488,1384.5300000000002,131.958,0.06341674535725528
FUR-CH-10003009,6020.217000000001,4633.14,1387.077,0.20200699906050126
FUR-CH-10003026,411.825,363.59999999999997,48.225,0.06191950464396284
FUR-CH-10003033,1379.376,1552.6799999999998,-173.304,-0.14132815611310237
FUR-CH-10003054,2459.808,2377.98,81.828,0.033266011005737034
FUR-CH-10003061,1448.839,1384.9461000000001,63.8929,0.0521875
FUR-CH-10003062,552.1320000000001,631.2,-79.06800000000001,-0.24482309785824163
FUR-CH-10003077,948.588,727.3,221.288,0.17746111218092733
FUR-CH-10003097,3126.5541,2863.17,263.3841,0.08249918695885568
FUR-CH-10003107,3084.536,2588.5,496.036,0.17791336092905602
FUR-CH-10003109,3416.752,3087.0,329.752,0.10687779407655769
FUR-CH-10003114,2557.704,2575.98,-18.27600000000001,-0.15825362456774847
FUR-CH-10003123,804.9960000000001,705.6,99.396,0.08960090808244976
FUR-CH-10003143,118.38,60.419999999999995,57.96,0.48960973137354286
FUR-CH-10003155,49.296,90.0,-40.704,-0.8257059396299903
FUR-CH-10003168,317.142,246.72,70.422,0.22205195149176077
FUR-CH-10003180,45.184,111.84,-66.656,-1.4752124645892353
FUR-CH-10003195,1515.192,1620.0,-104.808,-0.11842968698733512
FUR-CH-10003199,1842.268,1686.896,155.372,0.054021164021164025
FUR-CH-10003232,11426.115,9292.47,2133.645,0.1689898117120765
FUR-CH-10003248,756.861,975.75,-218.889,-0.22231085584627386
FUR-CH-10003249,4515.939,5136.96,-621.021,-0.14104316580731677
FUR-CH-10003282,534.9738,397.40999999999997,137.56380000000001,0.2695404358734516
FUR-CH-10003298,3680.538,4171.713,-491.175,-0.13830246913580246
FUR-CH-10003312,5623.284,6489.633599999999,-866.3496,-0.11158565608957893
FUR-CH-10003336,1218.7836,1256.4,-37.6164,-0.046196418848459125
FUR-CH-10003341,131.64,67.13999999999999,64.5,0.4899726526891523
FUR-CH-10003353,975.232,1633.6,-658.368,-0.6750885943037145
FUR-CH-10003354,8184.590099999999,7056.509999999999,1128.0801000000001,0.044054665712512465
FUR-CH-10003355,1147.146,831.5999999999999,315.546,0.20060858280753574
FUR-CH-10003362,1905.444,2064.27,-158.826,-0.28752432503920344
FUR-CH-10003365,9253.5,6584.4,2669.1,0.23674603174603176
FUR-CH-10003379,7979.4400000000005,7053.255,926.1850000000001,0.07705026455026455
FUR-CH-10003392,1885.808,2028.3400000000001,-142.532,-0.0625
FUR-CH-10003396,1770.5400000000002,1986.8538,-216.31380000000001,-0.1354563492063492
FUR-CH-10003419,1007.1225,1291.05,-283.9275,-0.2903532092669958
FUR-CH-10003423,1515.0400000000002,1140.8000000000002,374.24,0.23043301701290927
FUR-CH-10003440,630.8820000000001,455.70000000000005,175.18200000000002,0.2776779175820518
FUR-CH-10003448,553.54,448.8,104.74000000000001,0.2043212775951151
FUR-CH-10003485,1946.56,1937.76,8.799999999999992,-0.03419228450874021
FUR-CH-10003499,890.082,587.79,302.292,0.09722222222222221
FUR-CH-10003508,333.42,316.8,16.62,0.04984703976965989
FUR-CH-10003512,930.453,678.51,251.943,0.2056972965498168
FUR-CH-10003514,2966.888,2718.1,248.788,-0.014041783848935323
FUR-CH-10003535,1396.442,1417.1752,-20.733200000000004,-0.023913690476190477
FUR-CH-10003540,1298.025,1589.49,-291.465,-0.46030507886982147
FUR-CH-10003551,6848.6256,4108.65,2739.9755999999998,0.3857879772770172
FUR-CH-10003558,580.392,503.1,77.292,0.13317206301947648
FUR-CH-10003559,549.38,317.1,232.28,0.367756481043277
FUR-CH-10003580,1790.4975,996.93,793.5675,0.3989513685901219
FUR-CH-10003581,8985.069599999999,6402.66,2582.4096,0.2748165315411529
FUR-CH-10003597,5823.8207999999995,3895.0799999999995,1928.7408,0.31115750391547
FUR-CH-10003606,705.32,553.9968,151.3232,0.11714285714285716
FUR-CH-10003608,347.592,322.8,24.791999999999998,0.1332366682777509
FUR-CH-10003616,4788.576,3412.1099999999997,1376.466,0.29634122056766027
FUR-CH-10003618,161.892,191.57999999999998,-29.688,-0.18338151360166036
FUR-CH-10003621,427.076,497.12,-70.044,-0.17644426544950106
FUR-CH-10003623,510.784,549.8000000000001,-39.016,-0.0727965898174832
FUR-CH-10003692,5139.738,4998.51,141.22799999999998,-0.06306187202538341
FUR-CH-10003696,58.04,81.3,-23.26,-0.40075809786354244
FUR-CH-10003697,1615.864,1885.68,-269.816,-0.13150178480367158
FUR-CH-10003702,688.32,1124.4,-436.08,-0.6335425383542538
FUR-CH-10003706,2857.008,2656.5,200.508,-0.006180825068276562
FUR-CH-10003733,2097.328,2022.72,74.608,0.006414087088163819
FUR-CH-10003746,9615.427,7656.0876,1959.3394,0.165736618967321
FUR-CH-10003750,661.905,698.6999999999999,-36.795,-0.055589548349083334
FUR-CH-10003760,1321.6779000000001,841.59,480.0879,0.34305793337771057
FUR-CH-10003761,969.252,764.9232000000001,204.3288,0.11357142857142859
FUR-CH-10003771,381.84,301.67999999999995,80.16,0.2099308610936518
FUR-CH-10003772,710.856,513.63,197.226,0.27744859718423986
FUR-CH-10003774,4166.884,4670.0034,-503.1194,-0.14101190476190475
FUR-CH-10003794,263.61899999999997,246.11999999999998,17.499,-0.10219040863266053
FUR-CH-10003808,150.57,198.81,-48.24,-0.32038254632396895
FUR-CH-10003817,2204.862,1958.865,245.99699999999999,0.08898809523809523
FUR-CH-10003822,2665.404,1590.18,1075.224,0.39617987606001304
FUR-CH-10003833,1890.3799999999999,2021.4869999999999,-131.107,-0.05575396825396825
FUR-CH-10003836,3285.9906,3157.23,128.7606,0.04762254557284998
FUR-CH-10003841,2007.897,1293.6,714.297,0.35177240337759236
FUR-CH-10003842,986.4,853.1999999999999,133.2,0.14416666666666667
FUR-CH-10003844,1477.12,1280.6,196.52,0.11348724931913842
FUR-CH-10003846,7267.752,7797.9216,-530.1696,-0.06811965811965812
FUR-CH-10003848,2036.28,1836.0,200.27999999999997,-0.05271966527196652
FUR-CH-10003853,1070.2640000000001,1240.0,-169.736,-0.24033779412265469
FUR-CH-10003861,3204.3096,2171.52,1032.7896,0.3388259019699466
FUR-CH-10003874,133.272,259.91999999999996,-126.648,-0.9502971366828742
FUR-CH-10003875,704.76,704.76,0.0,0.0
FUR-CH-10003883,2020.312,1964.2199999999998,56.092,0.04652647709858676
FUR-CH-10003894,803.04,457.91999999999996,345.12,0.4297668858338315
FUR-CH-10003910,1649.2086,1043.25,605.9586,0.3533858752965115
FUR-CH-10003941,11175.424,9948.96,1226.464,0.07223512788581282
FUR-CH-10003948,1677.804,1203.9,473.904,0.11981137248450952
FUR-CH-10003950,15455.8125,16436.879999999997,-981.0675,-0.11003468405206647
FUR-CH-10003956,922.74,1056.1824,-133.4424,-0.104375
FUR-CH-10003965,3807.573,2788.7999999999997,1018.7729999999999,0.2733067699371712
FUR-CH-10003968,1341.522,1374.1728,-32.6508,-0.02259259259259259
FUR-CH-10003973,9070.944,8297.683200000001,773.2608,0.06785714285714285
FUR-CH-10003981,4420.056,4378.9392,41.116800000000005,0.01791383219954648
FUR-CH-10003982,2921.76,2330.46,591.3,0.2325909725644817
FUR-CH-10004007,457.392,306.17999999999995,151.212,0.22646657571623466
FUR-CH-10004009,3840.48,3063.27,777.21,0.15653251676873725
FUR-CH-10004010,863.552,765.02,98.532,0.09655873050897323
FUR-CH-10004011,3978.0,3231.3599999999997,746.64,0.043
FUR-CH-10004026,329.76,456.24,-126.48,-0.3835516739446871
FUR-CH-10004040,507.384,360.9,146.484,0.288704413225486
FUR-CH-10004047,1923.6,1407.36,516.24,0.28424915089762254
FUR-CH-10004049,758.8091999999999,536.52,222.2892,0.3065726982040516
FUR-CH-10004050,2733.12,1885.8599999999997,847.26,0.3099973656480506
FUR-CH-10004054,3436.904,3632.0,-195.096,-0.22248145639430353
FUR-CH-10004062,420.64000000000004,841.2800000000001,-420.64000000000004,-1.0
FUR-CH-10004063,8665.194,7106.603,1558.591,0.10933035714285715
FUR-CH-10004065,1093.1264999999999,1003.9499999999999,89.1765,0.04270171384556133
FUR-CH-10004082,2649.0681,1745.37,903.6981,0.3156812932954107
FUR-CH-10004086,8430.997,7042.3622000000005,1388.6348,0.11531746031746032
FUR-CH-10004089,1057.6872,816.48,241.2072,0.23287671232876714
FUR-CH-10004095,9124.312,7509.839999999999,1614.472,0.0585151243019603
FUR-CH-10004101,1942.902,1152.45,790.452,0.39026286451915737
FUR-CH-10004151,208.832,496.0,-287.168,-1.3751149249157217
FUR-CH-10004163,1169.136,949.2,219.936,0.18193264085615363
FUR-CH-10004194,2105.82,1464.7199999999998,641.1,0.19716310054601463
FUR-CH-10004196,6331.71,5181.12,1150.59,0.1581612081246418
FUR-CH-10004199,1113.408,1725.84,-612.432,-0.5500517330574237
FUR-CH-10004218,3150.576,2650.725,499.851,0.12169312169312169
FUR-CH-10004219,643.104,582.12,60.983999999999995,0.041666666666666664
FUR-CH-10004242,1238.016,771.84,466.17600000000004,0.3020833333333333
FUR-CH-10004255,7336.737,7766.280000000001,-429.543,-0.08355763604447045
FUR-CH-10004277,1434.4199999999998,1875.78,-441.36,-0.3055555555555556
FUR-CH-10004287,11572.78,10393.406,1179.374,0.10448107448107448
FUR-CH-10004289,2389.902,2389.902,0.0,0.017080498866213156
FUR-CH-10004306,825.1536,848.76,-23.6064,0.0378877368690675
FUR-CH-10004309,396.9,401.4,-4.5,-0.011337868480725623
FUR-CH-10004312,2178.0299999999997,2017.68,160.35,0.046825396825396826
FUR-CH-10004331,3233.7927,2682.12,551.6727,0.15929479227766363
FUR-CH-10004338,559.86,606.9,-47.040000000000006,-0.14682539682539686
FUR-CH-10004339,2879.8559999999998,2606.04,273.816,0.08745620967225197
FUR-CH-10004355,492.822,612.3,-119.47800000000001,-0.2755680549975448
FUR-CH-10004365,1096.5,975.24,121.26,0.11333333333333333
FUR-CH-10004387,1989.9479999999999,1780.12,209.82800000000003,0.05977441181384996
FUR-CH-10004441,188.04,122.27999999999999,65.76,0.3497128270580728
FUR-CH-10004447,2870.3148,3366.51,-496.1952,-0.27041674387090103
FUR-CH-10004448,69.336,64.74,4.596,0.06628591208030461
FUR-CH-10004455,1440.96,1397.76,43.2,0.02998001332445037
FUR-CH-10004462,2665.854,2348.85,317.004,0.13814281777371656
FUR-CH-10004467,910.8,797.18,113.62,0.09557239057239059
FUR-CH-10004477,2185.951,1902.2036,283.74739999999997,0.10091710758377426
FUR-CH-10004478,1790.08,1631.52,158.56,0.015438167878282283
FUR-CH-10004491,1827.0096,1308.96,518.0496,0.29840443873232814
FUR-CH-10004495,6410.874,5556.0908,854.7832,0.12517857142857142
FUR-CH-10004506,1402.368,1525.3200000000002,-122.952,-0.2036931818181818
FUR-CH-10004536,371.217,476.58,-105.363,-0.5490101177717854
FUR-CH-10004540,815.864,800.7808,15.083200000000001,0.0005952380952380978
FUR-CH-10004547,692.664,730.84,-38.176,-0.15263292640202658
FUR-CH-10004572,5612.6318,5210.099999999999,402.5317999999999,0.14670843663113464
FUR-CH-10004576,755.5704,651.78,103.7904,0.10630384274754726
FUR-CH-10004580,1280.8323,1079.73,201.1023,0.12196834847126944
FUR-CH-10004584,2152.6236,1446.6599999999999,705.9636,0.3391651407088609
FUR-CH-10004592,2484.669,2075.7,408.96900000000005,0.028553912345400275
FUR-CH-10004600,3286.08,2022.48,1263.6000000000001,0.38234731735159816
FUR-CH-10004606,2155.23,2764.14,-608.91,-0.6655034110821892
FUR-CH-10004609,1003.8,572.4,431.4,0.4297668858338315
FUR-CH-10004626,1947.1770000000001,1533.528,413.649,0.19425925925925924
FUR-CH-10004642,44.624,82.56,-37.936,-0.8501254930082467
FUR-CH-10004652,279.10400000000004,341.76,-62.656000000000006,-0.175
FUR-CH-10004669,7998.860000000001,5587.2,2411.66,0.2781395348837209
FUR-CH-10004675,5212.112,4239.4752,972.6368,0.1404081632653061
FUR-CH-10004676,3268.128,2991.33,276.798,-0.034976685648262784
FUR-CH-10004685,620.058,518.04,102.01800000000001,-0.24276196742885342
FUR-CH-10004694,4490.9064,3102.75,1388.1564,0.2603516258714972
FUR-CH-10004698,1830.1480000000001,1749.168,80.97999999999999,0.05821428571428571
FUR-CH-10004705,1828.56,1645.8,182.76,0.09994749967187294
FUR-CH-10004725,1776.852,1852.52,-75.668,0.0022787022592014802
FUR-CH-10004736,426.36,455.94,-29.58,-0.11865325077399382
FUR-CH-10004746,4774.0,2687.7,2086.3,0.42625
FUR-CH-10004751,631.92,815.4,-183.48000000000002,-0.29035320926699587
FUR-CH-10004754,803.464,678.4474,125.0166,0.12846938775510203
FUR-CH-10004755,4999.584,3719.54,1280.044,0.18387905873768698
FUR-CH-10004774,13898.039999999999,13161.72,736.3199999999999,0.021388888888888895
FUR-CH-10004783,413.16,420.16,-6.999999999999999,-0.0612708555200568
FUR-CH-10004790,758.043,594.51,163.53300000000002,0.13427655159403887
FUR-CH-10004792,1650.8429999999998,1055.4,595.443,0.35690176338863105
FUR-CH-10004795,1679.4,1827.5,-148.1,-0.1401951589853519
FUR-CH-10004801,399.984,830.4399999999999,-430.456,-1.0761830473218927
FUR-CH-10004810,2199.834,1834.98,364.854,0.14661314191399158
FUR-CH-10004826,1048.3851,554.97,493.4151,0.4407008834991566
FUR-CH-10004827,642.768,721.74,-78.97200000000001,-0.0707875936574316
FUR-CH-10004844,1669.5,2114.7000000000003,-445.20000000000005,-0.27380952380952384
FUR-CH-10004853,2959.208,2465.5034,493.7046,0.18011904761904762
FUR-CH-10004860,1746.9540000000002,1993.3452,-246.3912,-0.17126984126984124
FUR-CH-10004863,3531.9834,2323.89,1208.0934,0.3259637145980975
FUR-CH-10004875,1501.8980000000001,1247.0736,254.82440000000003,0.14217757936507935
FUR-CH-10004886,1775.075,1658.016,117.059,0.07857142857142857
FUR-CH-10004899,1154.16,973.08,181.07999999999998,0.19342794759825327
FUR-CH-10004910,2958.984,2005.71,953.274,0.3221626071651621
FUR-CH-10004913,3136.6566000000003,3010.32,126.33659999999999,-0.0004959446571842746
FUR-CH-10004920,1149.656,1069.04,80.616,0.03322191836321281
FUR-CH-10004943,376.54499999999996,498.29999999999995,-121.755,-0.4336267909546003
FUR-CH-10004969,410.256,443.70000000000005,-33.443999999999996,-0.24494949494949497
FUR-CH-10004983,4185.4800000000005,3842.5926,342.8874,0.07416666666666667
FUR-CH-10004992,36.12,86.69999999999999,-50.58,-1.4003322259136213
FUR-CH-10004993,5674.9439999999995,4630.32,1044.624,0.16216254902522115
FUR-CH-10004997,6748.482,6466.512,281.97,0.028253968253968254
FUR-CHR-10000585,269.28,158.87999999999997,110.4,0.4099821746880571
FUR-CHR-10000888,177.96,302.55,-124.59,-0.7001011463250169
FUR-CHR-10001018,2788.02,2592.9,195.12,0.06998515075214669
FUR-CHR-10001570,1740.48,1131.3600000000001,609.12,0.34997242140099283
FUR-CHR-10001784,534.18,518.16,16.02,0.029989891047961362
FUR-CHR-10002165,3877.68,2947.2,930.48,0.2399579129788946
FUR-CHR-10002278,3003.456,4054.68,-1051.2240000000002,-0.5600055402842592
FUR-CHR-10002686,2228.1,1136.4,1091.7,0.4899690319105965
FUR-CHR-10003806,2094.408,2434.7699999999995,-340.36199999999997,-0.6275138368455431
FUR-CHR-10004803,967.98,522.72,445.26,0.45998884274468477
FUR-DAN-10000597,812.88,924.66,-111.78,-0.36501328609388844
FUR-DAN-10001340,697.704,707.76,-10.056000000000012,0.023627498194076557
FUR-DAN-10001462,651.582,730.4399999999999,-78.858,-0.7604251396345102
FUR-DAN-10001557,170.7,112.67999999999998,58.02,0.33989455184534273
FUR-DAN-10001584,1241.1,670.1999999999999,570.9000000000001,0.459995165578922
FUR-DAN-10001622,727.5,647.52,79.98,0.10993814432989692
FUR-DAN-10001875,337.62,209.34,128.28,0.3799537942065043
FUR-DAN-10001993,662.262,803.52,-141.25799999999998,-0.47280683475724106
FUR-DAN-10002017,739.3679999999999,702.45,36.918000000000006,0.002428425357873215
FUR-DAN-10002028,2562.336,2711.2799999999997,-148.94400000000002,-0.4350863821138211
FUR-DAN-10002167,948.7919999999999,1405.05,-456.25800000000004,-0.34760358434725425
FUR-DAN-10002314,1452.6,842.7599999999999,609.84,0.4198265179677819
FUR-DAN-10002348,824.22,568.74,255.48,0.3099657858338793
FUR-DAN-10002631,628.32,909.72,-281.4,-0.782247899159664
FUR-DAN-10002741,493.68,439.44,54.24,0.10986874088478367
FUR-DAN-10002846,1031.22,1003.9200000000001,27.30000000000001,-0.42986705067783787
FUR-DAN-10002967,1902.285,2142.06,-239.77499999999998,-0.5668334397842594
FUR-DAN-10003011,984.393,644.4,339.99300000000005,0.06324364354480379
FUR-DAN-10003065,3116.64,3225.5999999999995,-108.95999999999998,-0.1867549668874172
FUR-DAN-10003334,763.8299999999999,662.04,101.79,0.2199363732767763
FUR-DAN-10004510,2026.4160000000002,1881.8400000000001,144.57599999999996,-0.1376015586138286
FUR-DAN-10004625,802.494,612.9,189.59400000000002,0.1598815692079941
FUR-DAN-10004745,952.146,725.2199999999999,226.92600000000002,0.14185303514377
FUR-DAN-10004940,1681.902,1649.16,32.74200000000002,-0.38473014480035106
FUR-DEF-10000065,588.885,568.62,20.265,-0.2785093863827402
FUR-DEF-10000346,1354.23,1317.03,37.19999999999999,-0.3495731153496821
FUR-DEF-10000349,212.43599999999998,336.41999999999996,-123.98400000000001,-0.31969157769869516
FUR-DEF-10000384,369.18,379.89,-10.709999999999997,-0.20051194539249148
FUR-DEF-10000495,794.898,829.77,-34.872,-0.6978234943351224
FUR-DEF-10000572,207.84,207.84,0.0,0.0
FUR-DEF-10000622,212.688,170.51999999999998,42.16799999999999,0.14481305950500264
FUR-DEF-10000639,197.22,202.5,-5.279999999999994,-0.07297687861271673
FUR-DEF-10000720,132.03,84.50999999999999,47.519999999999996,0.35991820040899797
FUR-DEF-10000810,228.15,125.55000000000001,102.6,0.4497041420118343
FUR-DEF-10001359,1347.384,1704.0,-356.616,-0.4211761457758145
FUR-DEF-10001477,38.313,104.76,-66.447,-1.7343199436222692
FUR-DEF-10001763,204.89999999999998,176.25,28.650000000000002,0.13982430453879943
FUR-DEF-10002774,539.676,515.52,24.155999999999985,-0.19736656808900163
FUR-DEF-10002814,95.64,68.88,26.76,0.27979924717691346
FUR-DEF-10002865,464.904,255.77999999999997,209.124,0.2858224493658906
FUR-DEF-10003140,100.965,72.18,28.784999999999997,-0.12265966754155737
FUR-DEF-10003315,503.979,490.04999999999995,13.928999999999998,-0.33537706928264865
FUR-DEF-10003551,505.20000000000005,429.6,75.6,0.14964370546318287
FUR-DEF-10003676,62.496,85.80000000000001,-23.304000000000002,-0.681787634408602
FUR-DEF-10004141,332.724,336.72,-3.996000000000002,-0.1827866339668915
FUR-DEF-10004355,654.81,595.92,58.89,0.08993448481238833
FUR-DEF-10004555,220.08,123.30000000000001,96.78,0.43974918211559433
FUR-DEF-10004936,64.08,32.04,32.04,0.5
FUR-ELD-10000038,306.342,337.23,-30.888,0.0918164992067689
FUR-ELD-10000301,860.694,511.92,348.774,0.24351947381996386
FUR-ELD-10000335,268.983,372.9,-103.917,-0.5474941724941724
FUR-ELD-10000605,75.744,83.34,-7.596000000000001,-0.3203422053231939
FUR-ELD-10000857,663.408,721.6500000000001,-58.242,-0.7646405630722973
FUR-ELD-10000963,427.95000000000005,338.40000000000003,89.55,0.2092534174553102
FUR-ELD-10001163,918.96,790.32,128.64,0.13998433011230085
FUR-ELD-10001413,138.6,171.92999999999998,-33.33,-0.38519841269841265
FUR-ELD-10002511,302.48400000000004,437.52,-135.036,-0.488610967852845
FUR-ELD-10003131,679.6800000000001,503.09999999999997,176.57999999999998,0.2597987288135593
FUR-ELD-10003179,330.84000000000003,218.52,112.32,0.3394994559303591
FUR-ELD-10003479,856.8,600.0,256.8,0.2997198879551821
FUR-ELD-10003695,166.716,136.62,30.096000000000004,0.038479809976247024
FUR-ELD-10003802,772.572,754.0799999999999,18.49199999999999,-0.2520354943146781
FUR-ELD-10003828,190.56,230.67,-40.11,-0.40856423173803524
FUR-ELD-10003843,81.354,95.34,-13.985999999999999,-0.4355962829117191
FUR-ELD-10004384,1139.25,1422.9,-283.65,-0.07999999999999997
FUR-ELD-10004515,250.79999999999998,203.25,47.55,0.1895933014354067
FUR-ELD-10004559,72.288,65.97,6.318000000000001,-0.27763944223107573
FUR-ELD-10004727,201.6,194.04,7.5600000000000005,-0.54
FUR-ELD-10004973,259.992,244.26,15.732,-0.5605980184005662
FUR-ELD-10004994,192.372,126.83999999999999,65.53200000000001,0.22938759278897142
FUR-FU-10000010,175.938,123.45479999999999,52.4832,0.2065
FUR-FU-10000012,182.088,171.07999999999998,11.008000000000001,-0.10577303281929618
FUR-FU-10000018,66.168,55.14000000000001,11.028,0.16666666666666666
FUR-FU-10000023,236.77800000000002,148.428,88.35000000000001,0.20666666666666667
FUR-FU-10000039,260.163,234.35999999999999,25.803,0.04292484766418416
FUR-FU-10000060,187.88,258.0,-70.12,-0.49528067560854444
FUR-FU-10000065,1465.2,1681.56,-216.36,-0.841932841932842
FUR-FU-10000067,248.688,215.76,32.928,0.13240687126037445
FUR-FU-10000069,578.6088,612.51,-33.9012,-0.08748939907247463
FUR-FU-10000072,149.52,238.14000000000001,-88.62,-0.44101123595505615
FUR-FU-10000073,124.74,87.703,37.037,0.27416666666666667
FUR-FU-10000076,487.512,307.4922,180.0198,0.3825
FUR-FU-10000087,308.99199999999996,214.47679999999997,94.5152,0.3116666666666667
FUR-FU-10000110,656.3199999999999,1084.1,-427.78,-0.5416666666666667
FUR-FU-10000135,969.408,784.35,185.058,0.07366071428571427
FUR-FU-10000140,791.406,730.2,61.205999999999996,-0.04199260556528507
FUR-FU-10000142,178.07999999999998,134.97000000000003,43.11,0.1485728725452445
FUR-FU-10000159,1609.52,1311.52,298.0,0.17683355463563227
FUR-FU-10000163,110.1,101.31,8.79,0.07983651226158038
FUR-FU-10000175,159.268,151.57920000000001,7.6888000000000005,-0.250625
FUR-FU-10000188,770.2800000000001,708.75,61.53,0.07988004362050162
FUR-FU-10000193,467.712,597.632,-129.92,-0.4566666666666667
FUR-FU-10000204,126.18,63.09,63.09,0.5
FUR-FU-10000206,45.396,30.846,14.549999999999999,0.205
FUR-FU-10000221,176.784,127.4064,49.3776,0.19333333333333333
FUR-FU-10000222,441.72799999999995,413.4704,28.257600000000004,0.028500000000000015
FUR-FU-10000225,585.36,556.2,29.16,0.04981549815498155
FUR-FU-10000242,1156.356,970.8,185.55599999999998,0.055524423274493334
